3.719521859177820078e-01,3.999697529728588608e-01
3.100094604898760431e-01,4.601158993350589754e-01
1.400862971349557118e-01,6.386375620856091784e-01
1.499814283532282730e-02,8.928905828898608954e-01
6.139928807864273308e-01,2.318199707875860105e-01
4.538106657668316557e-01,3.374290719963619067e-01
3.043553941418075323e-02,8.518614438641182174e-01
2.743930715870706027e-01,4.895395170944555896e-01
3.630490270071332765e-02,8.316170230487754944e-01
2.206303845908367534e-01,5.406863524112105468e-01
5.994231646792573809e-01,2.379327081880727446e-01
2.988271451919903288e-01,4.759215612147228436e-01
3.327856290204026513e-01,4.424668333787274976e-01
1.070386525165931552e-01,6.846992253662800287e-01
1.826205761918829884e-01,5.838359209054687637e-01
4.702301828813504336e-01,3.227846582379831908e-01
5.965552140191609370e-02,7.890001723391575350e-01
5.269063171924490696e-01,2.916545073925633225e-01
5.128470824162653097e-01,2.931370180258761615e-01
4.683745371752076614e-02,8.142608590823011694e-01
2.138630943810279628e-01,5.554356728472656934e-01
4.361230068762704248e-01,3.586968004633004914e-01
9.863725003172674199e-03,9.178875778213994030e-01
2.554738952194861024e-01,5.076034392049980637e-01
2.371001902382486592e-01,5.323385775755320459e-01
1.643045326773696357e-01,6.158614710473456766e-01
2.395483876421884428e-01,5.287966764378052575e-01
3.919094818744334185e-01,3.888526425758334071e-01
3.303374316164628399e-01,4.445535412170917855e-01
0.000000000000000000e+00,1.014135324970628416e+00
2.006243336682304035e-01,5.752827499569992398e-01
6.244504219761539687e-01,2.202205668073075051e-01
4.454225621478088981e-01,3.437082771881478926e-01
1.280239865581390135e-01,6.556496125293174160e-01
8.371622885458440688e-02,7.356669319191365686e-01
9.181863008719771957e-02,7.084807719764182332e-01
4.876881892251010986e-01,3.121617844511147544e-01
5.912805301333178276e-01,2.488863510604239770e-01
5.611973771267422251e-01,2.636940717833883840e-01
5.402933310738628793e-03,9.518098111815024298e-01
6.450037787623140728e-01,2.096717269907084069e-01
5.387375056494641407e-02,7.975430820596278725e-01
5.381836544876117401e-01,2.790552994751221427e-01
3.647570730222886026e-01,4.216499636669994722e-01
2.056428374210578225e-03,9.723284581909673596e-01
7.138235452661237379e-02,7.472916854760099925e-01
1.180453622755881782e-01,6.667611148407702748e-01
4.988210048286434439e-01,3.092600104484554691e-01
4.228756889195849356e-01,3.617577299983315009e-01
8.648737816846158166e-02,7.246110048331434461e-01
